book_author_id,first_name,last_name
e1fc3186-3d70-5f5c-861e-b0d4edd71e74,N.,Aussenac
1917ea0b-7c59-5a98-a897-9bbf27d78af9,Mark,Ayel
36fa0495-5538-5675-aeaf-46eff92c616b,Christopher,Baber
bf273b7c-d7e9-54d8-9700-e847300ff20d,Donna C.,Bacon
33cda239-cd0a-5e9e-a47d-660ae213c853,Tom,Badgett
30f0e733-9a33-5747-8da4-16716ede3cbb,Norman I.,Badler
6da05841-0858-5ebf-b05a-6a1fc4a9062b,Albert,Badre
ce805911-71a0-5ab3-a235-68ab31cccdce,Ronald M.,Baecker
9284a253-2cb3-5479-8869-1b8be799d3ba,Robert W.,Bailey
a9103a3a-e8b0-5f61-9cb8-8007164ee1e8,Michael J.,Baker
11d603a1-c1e5-5ac5-8c50-bd584198a371,E.,Ballabio
25f5bcd6-97bb-57fd-a68a-dbfe1a3d43f4,D. M.,Balston
87d43a15-234b-5ab4-807c-910f3eb20afe,Carl,Bamford
3551ea9e-458f-5861-9733-5c3442cfc2d8,Francois,Bancilhou
48990352-a255-596e-8da6-3db5c2026dfc,Graham,Bannock
d43fcd2e-32eb-5223-aaea-dd9db1a2c906,P.,Barahona
f946a6db-723a-5a38-9e70-5d9b89fc6881,Lon,Barfield
bdb03175-5299-5eba-847d-ec8616dad3f1,Nabajyoti,Barkakati
5cb7f4d0-1883-51c5-9830-2eb3dbe9bdfe,Edward,Barrett
a1f95aea-1109-5388-94f7-4d184b8719e8,Leonard J,Bass
ec44ea24-3426-5046-a275-a2b2ac7770fc,Monika,Bauer
0cb5449a-97cb-5801-830f-f594ebabcd9f,Penny,Bauersfeld
3088f6bc-145c-537f-8c61-2a73502e4b3c,Hedley,Beare
dbae1cdb-a0af-57ba-801a-65651f0cf774,K. G.,Beauchamp
cd3f604a-4186-526a-8f33-58e3ef0403c1,Hellen,Bee
cad353a0-9807-566e-ab9c-a49494792de9,David F.,Beer
d2ff62f5-9645-5de8-b416-d9b4b311587e,Annabel,Beerel
97c56f3b-16b9-5b16-897c-89e4134ef678,Edward A.,Bender
df4b2cfc-b375-5025-89bb-09e6c59665de,Michael,Benedikt
85116d4d-d8d8-5f28-b3db-b231a06173c4,Frederic,Benhamou
34f485e4-e90f-578b-bac6-377cf07b4a5a,Neville,Bennett
69a49fb1-d9b3-5948-86e5-bef208c5507d,David,Benyon
274c1b97-36c6-5003-98ca-6f8fbcb228f2,L.,Beolchi
5b9f5286-6a4e-5dc4-9c06-b2e93d72d064,Jane R.,Berliss
7ffbe648-41c9-512f-84be-548726403e06,John,Berry
66a60623-0445-50bf-b97d-64ba55108901,G. G.,Bes
c9c96747-2509-56e7-9f83-91602c55cfa9,S.,Bescos
0477d9bd-3f5d-56e0-8f8f-7ffd85ba72a6,Rene,Besson
a3bb39d5-04ee-5738-be73-ecebb6a764fe,Nigel,Bevan
3ca91bbc-fc62-535e-8497-5b6a3ab26487,Paul,Beynon
7ce80ad3-c97f-59ce-8f74-c385e23e78ca,Ramachandran,Bharath
98c4c568-76e2-5da9-941e-b8941e59724b,R. G.,Bias
63e20eed-b325-5b0c-8075-339bc80acc40,Wolfgang,Bibel
93b43dc8-c212-5177-9a3c-3cb360c1014f,Dick,Bierman
3c6c87a8-79ce-5a93-8c27-6f05a59a343b,Alan W.,Biermann
bccc3501-ede0-558b-8b00-f884dc0b94de,Morris L.,Bigge
bb0a0b30-47de-5c3d-b03b-c4f5aafabf8e,Per,Bilse
5ed434b0-4e14-5e15-a635-bcccf1c2644b,John,Bingham
e5239563-f0c2-5a86-b415-27fd03f3f48e,Mary,Binion
1b1ae265-4246-5485-b543-c9485be2a47a,Richard,Bird
6f6bdcba-7026-5ff6-b57e-03af30749b60,Robin J.,Birn
234acd7d-19aa-54de-baa2-707fb6f48b1c,T.,Bitzou
694a3a95-b0fd-588c-8d2d-2f2616c4ad3d,Uyless,Black
de96a2d7-1073-510e-9efd-414a65251049,Frank,Blackler
f41fd4be-f0c9-5861-addb-1879e068c715,Marion,Blank
313797f1-643a-5073-977c-279f7657aa71,Robert W.,Blanning
d72e39eb-50e7-506f-bb2f-1b8e2321c023,A.,Blaser
4f9ca79d-a277-5fb7-8522-ffc15e855041,Meera M.,Blattner
ebc43373-1263-5bd7-bdc7-47fa5eb4b289,Brian,Blau
60061734-c0f2-57c0-a50c-4445717e4351,Ron S.,Blicq
f642289c-cfec-55cc-b535-f3ef1efbd072,Charles K,Bliss
9bdcb812-2b8f-5d35-be8d-6f88b33ecfad,Frances,Blomeley
5e26372e-89be-511e-88e4-0fc8eb95a017,Bernard H.,Boar
afb87798-b2ce-5dea-a55d-7014c23c0d3f,Daniel G.,Bobrow
456f5069-406d-5c71-8dce-1cf3c1a74a1b,Barbara,Bochenski
8bd9b325-762f-5a73-822a-b6f015b27a8e,H. H.,Bock
32e6e839-9588-539c-9309-4f39d6c99178,F.,Bodart
f74095cc-4410-5b4c-bcae-407a51b241b7,Susanne,Bodker
48f63c14-2652-5423-8020-8d1299ce9aa2,Leonard,Bolc
4d0905ca-0272-5298-98c7-69dc449474c7,Werner,Boldt
df79258f-6fde-5291-90f1-e281bed71ff9,John E.,Bonnie
641b67c4-1a5b-5ccf-8e52-cb47375a5cc4,J.,Boose
efc47661-d244-531e-a777-eeaf2112afcb,Paul A.,Booth
8432e74e-a58f-52f7-9340-0e62e6d81ca7,Gary C.,Borchardt
38df771f-3089-58cc-95b2-32a8b06d46fc,Peter A.,Borden
5c122c4a-61ce-58bc-a081-a15adc3348d3,Jim,Boucher
8e792c93-0984-5333-9921-4dacb6b73e93,Theo,Bougie
770b668e-3dd0-5bf5-9048-abbfbc53d077,Herman,Bouma
4dbfbc80-f850-5898-9597-e0f166f06511,Sing Tze,Bow
3d59b51e-b444-5454-ace7-615ac99902e8,David J.,Bowers
a228d410-277c-5566-8119-3acbd8c9a33d,J. M.,Bowers
52746998-34d3-549f-9c7c-a77aefd8d94c,Kevin,Bowyer
977cf13c-c917-5ac8-a2d9-9d4edadd471f,R. D.,Boyle
99309ed6-47ec-51b9-8cfe-28145870ca1d,Ronald J.,Brachman
ff612e93-8ecd-587a-9342-57be842bb217,Gunilla,Bradley
6c76a339-35da-5447-9f61-1cc2d55e48be,Stewart,Brand
1eac0ec3-9f5a-5fb8-a197-a7c4f7cb97f0,Lieve Van den,Brande
4f23affa-5bf2-5ffa-9d90-eef7077e4e93,Ase,Brandt
822d8751-4f18-5b20-87be-75f82d171312,Lewis M.,Branscomb
92f258fa-c6cb-561a-8564-244c1eab3b96,Kenmore S.,Brathwaite
8aa2a843-73b4-5b0a-9530-8f1c55f17902,Gerrit,Breede
454adadc-ac84-5de1-8342-30192fb8d914,R. L.,Brewster
b7efadc7-e5f0-5f62-b5c4-00bdfe27cfcc,Steven,Broadbent
e3db7906-4a72-5e38-a13d-df3eca161f7d,R. John,Brockmann
a2693738-881a-5d67-886a-0c73c165e19a,Jane,Brodin
bf57f752-86af-5855-b3fc-36170eeeb478,K. W.,Brodlie
d9a0917a-8188-526c-b119-26024892b397,Peter,Brodner
2ed1edb0-e7b9-5504-9eac-425d53aac49e,S.,Brookes
cd15c025-4bd0-53f3-bb16-fbd8b2baf793,Heather,Brown
58045529-af4e-540f-a178-64163a8f53d3,Judith R.,Brown
38b0ad20-f557-5d6c-9708-cbce0a2cdee7,Ogden,Brown
3e587107-45b9-50c8-820b-81ce7c699453,P. J.,Brown
0f8b5035-173f-5a46-b84c-188062df3714,Ray,Browne
de6baa95-f8b9-5db9-89e8-3c3d20023d38,Clifford E.,Brubaker
c721b370-aedc-5985-b492-7662293550d3,Ian,Bruce
290a8102-4c43-55a9-a04c-677827fa44a7,James F.,Brule
0a815cba-4fb8-5d40-9dc8-5c84197ea464,Stanley A.,Budd
4d74670e-e450-52bd-a547-cd9dc14f0744,Reinhard,Budde
14e2909d-6c57-5422-9d53-ec744d0e2f3a,Hans Jorg,Bullinger
6916baec-691b-5233-8935-b0ead5f7ca00,Alan,Bundy
055f160f-9a90-5f17-bd7a-f0d016213045,John G.,Burch
b3662f30-dc9b-5a51-94ce-b6245085ccea,Jonathan,Burchell
e03126bd-d37f-5964-891d-f631e87ed2ab,Dominique,Burger
ea8fed52-9a7c-555f-bd45-293d4273751d,Jeff,Burger
805b157a-3040-51e4-a9c5-0cd93b82ef70,Peter,Burger
676002f2-53a2-5f86-9f4f-05ecc8cdc24b,Barbara,Burns
04bb67f2-f01c-5e0b-967c-e6d729d46a1e,David,Bush
fb1e478d-78b7-55a6-bbb4-d06d2e57bfa0,G.,Butcher
98ee242f-3079-5839-b8eb-6ff19f4d3f9e,Keith,Butler
c01a1298-3bd4-5394-8945-09cc79165813,George,Calhoun
117df17f-3282-5746-aa86-bc70e953a569,Phillip T.,Callison
fd8926d3-568b-5233-afaa-8ae0c14f0e24,Keith,Cameron
e815d7f5-58ee-5072-b51a-aa06152b2d8a,Joe,Campbell
7f97ee92-3358-55f3-a3b6-5b32c2609e6c,Stephen K.,Campbell
805ced22-9323-55c5-93ed-4769a66d4ed1,H. L.,Capron
2d54dd85-e57e-55ac-96af-59c8fe5e253a,J.M.G.,Caraca
1a982158-55b6-5370-b8a4-ae1ab80ccb90,Jaime,Carbonell
2982c783-af6d-5384-a50f-c4ecd06976ce,Noelle,Carbonell
1e853afa-6bf8-50f9-9d3c-e4dea1085934,Stuart K.,Card
41fd773e-7f02-59f9-80ef-d773e9ba4d70,Lu,Carella
cceaca5e-9607-5b04-8d8f-6d5f968d0bdb,Jane M.,Carey
013b90d1-d096-5389-8c67-9d79d1270f7e,A.,Carlisle
e52b8b54-924c-5a55-9d77-521521cab57f,Bob,Carpenter
fc6b8750-8093-5917-bc9f-e56a69229c6e,Michel,Carpentier
9ecb935c-11d9-59fa-b225-ff646dfe2388,Janet,Carr
76ab6882-6f48-5bc6-bb7b-9697dac985d6,Joseph J.,Carr
54e90452-fe79-5486-819f-5334d170a2cf,Karen,Carr
dba60839-3760-54d2-a066-18e6facb322d,Jane,Carrasco Chew
b53dc742-0e72-5d35-a84b-ce8b8be8bd98,Michael,Carrier
af176422-817b-56c3-a0c1-d1f45448609c,John M.,Carroll
fcd25b89-a038-579d-91da-5b3567f3e990,Charles,Carter
4a769a96-0b17-5a81-a5f7-eea0bb059d88,Tiziana,Catarci
95ac3cfb-efe7-5739-8134-9f0787914d26,Bernard J.,Catterall
db69ec4d-2933-5602-9058-fd99ce7a470c,Maureen,Caudill
a301c4d3-0b5b-5ad9-a3fc-8467d2f805d9,Alison,Cawsey
3f39984d-c732-5046-8ec6-3cbfc1172750,Francois E.,Cellier
693d86ff-9668-598f-b47d-5f3a9c621d34,S.,Ceri
3c4bb198-6fc9-5926-b21a-140f4f3919fe,Christopher F.,Chabris
89d7bade-9312-57ad-9b28-77e4fd1760c1,Teresa,Chambel
55bb7381-f8f4-5826-873e-8e9e878bddf2,Anthony,Chandor
3f7ff291-4e97-597e-a181-a7cdfc54110f,Shi Kuo,Chang
c31bb012-7a55-5de4-9f7d-fee06ebfeef6,Elizabeth K.,Chapman
30d4c54a-a95e-576f-9d5e-a11a09c4416f,Robert L.,Chapman
7096b0bb-f98d-5c30-b8e5-19cfe6e76737,Antonio,Charana
1c8b7bb3-add9-5028-bc89-a5d2aaca7919,David,Charles
a806a848-cac2-5421-8f88-afc82e6a6910,Steve,Charles
0b38ed68-9cd5-59d7-8191-2f1e246cb2e4,Eugene,Charniak
760ee0c2-8153-55b5-a7ba-0a858bcdbe36,Peter,Checkland
6ef9647f-8f00-53c3-95c9-aaf68c34a3cb,Harry R.,Chesley
8ef0ad90-6d70-5cc3-99bc-c7bd4792a459,Elliot,Chikofsky
b668c360-e1eb-5994-a811-0c97df1c0eac,Roger K,Chisholm
5b91d108-0f7b-5bd9-bde9-a1fe9fe428ba,Peter M,Chisnall
9f2aa6a8-98de-5a8c-a5e0-83080db0f03d,Dimitris N.,Chorafas
c1ab58e1-225d-592e-9217-9e199fab0efb,Larry B.,Christensen
d1a2d5b6-5c44-5ca5-ad5f-9a49b400c314,Kaare,Christian
c3454e7b-0517-5475-9fb1-053fb62e149b,Eliot,Soloway
beae6d42-fcdc-5af6-b22d-a4068e4521a1,William J.,Clancey
e9d27103-6c1a-5659-a60c-938ac50122fa,David R.,Clark
ffc2823e-9d42-50f3-bbe8-5acf2743c2b2,T. S.,Clark
e5ea677c-b2ad-51e1-ab10-5d0239f2b7ee,Anne M.,Clarke
1e1f56cc-cc75-5cc6-9c47-897863cd9740,Pauline,Clayton
b852ee3a-0c98-5244-a063-ec4b69ff9f66,D. M.,Cleal
eef80bb4-b880-55b3-b788-cecee20151be,Axel,Cleeremans
fdd87397-949a-54b5-9283-0b8ff1f4662d,Jeremy R.,Clough
54f46659-4884-5246-a1aa-8b0bc55745df,J. C.,Cluley
bb80f185-2fba-52c4-9c0e-ced68b98457e,Petter,Coad
37f90d50-6ca9-50b2-832e-c8c92b2bc493,R B.,Coats
6fed7f23-5139-5a81-8988-fea254b63b81,George,Cochrane
3909a6a8-1a9e-5250-8ca5-c413928e644c,G.,Cockton
674c3796-38b0-50f1-9da2-015dc105493d,Frans,Coenen
b91b5303-20e7-5f1d-bd2e-326278551ef5,Arnon,Cohen
35e02087-cba9-5c9f-b4c9-862ca3951bb4,Andrew M.,Cohill
234ac317-df6c-53b3-a623-a8fbc34fe2cb,Philippe,Coiffet
9a306634-dfed-5014-bb04-a7be4e3eea13,Robert,Cole
b867e944-34bd-507f-89f6-f391e8db1c35,R.,Colin-Johnson
5e156c64-c328-56dc-8957-fbab7e1f1036,Harry M.,Collins
7159b20f-2d65-54b5-bc36-5cb58b18432a,David,Colven
82cd049e-bfa8-5a84-9a77-311cb5ee7fb9,Nora,Comstock
32e0f134-6c41-50fc-a5ed-6c72c4ee4770,Sharolyn A.,Converse
07811620-2e2e-5843-b966-f04be51f82be,Albert M.,Cook
9e699322-16f9-528f-8eb6-a1f53e69ad8f,Robert,Cook
ec712bb9-d324-5055-8726-66f90ef2ecf7,Ian,Cooke
c232f1bb-481d-573b-812a-985975a28824,Doug,Cooper
5c4d9297-08f1-581c-a57f-aa3b69882c7e,Richard,Cooper
b55ab413-c2c7-5b0a-b40b-e18f68c89478,Ross,Cooper
f75d615f-6296-58bc-b0d7-dbd0aab47781,Eileen,Cornell Way
59afa67c-a274-5f16-9a0a-514df111bc93,Ernesto,Costa
1260bbe1-7cd7-56f1-934b-3e6b62268edd,Harold P.,Cott
a65e695d-2953-57f7-9adb-5ece465da9f9,Neal S.,Coulter
cfdb8170-8aca-571a-bdf5-4292effd2ad2,D. R.,Cox
5410e9df-7759-5448-9c7a-6fc1928d277a,Kevin,Cox
23818743-d889-56c2-ac7a-52fa62486f31,Marion,Cranmer
f48405bd-679d-5a85-b50e-055cd6664649,William,Crighton
c885ff86-ffbc-503a-b077-da4c405fff1d,Nigel,Cross
2e842732-a532-5d07-bf5b-99f4c220ca58,James,Crown
96a19f18-00e0-59eb-b66f-c4aade7a69c6,Kevin,Cullen
bb1cf903-a4c4-5e0f-94f6-40d7910cf179,Steve,Cunningham
a22fc83b-9b6b-5e1d-bb12-51f1dc0c0503,Bill,Curtis
2c7b159a-f5b1-5aeb-b57f-dc55f4e9d21e,William H.,Cushman
133850ad-ab99-5e37-a357-062e3a9d80af,Emilio Q.,Daddario
996b8df8-208a-52fc-9673-6f704891a8ff,Robert,Dale
3b3e766c-3452-5f29-a58a-ea4486137544,Roger,Dale
df1506db-5884-5627-a945-ca9662644829,Diane L.,Damos
2d6e44e2-9ddb-56c1-a824-a85e58fbc6ab,Harry,Daniels
2abf8263-a243-50c7-ab03-b9428f5acb33,Paolo,Dario
ca5dc0c3-3bf1-5819-9212-646350802258,Belur V.,Dasarathy
3bf1aa88-6f25-54e8-a132-0f8cdfecff98,C. J.,Date
0633d380-e92c-50af-9e35-0ecd3559d239,Patrick,Daunt
f97f60ad-aec9-5517-9de1-b836b4472c84,Jean-Marc,David
24b34531-8b10-581f-b654-5e77a8e1f1bd,Hugh,Davidson
d6ec3791-4e7d-5412-a3a9-d23625377c6a,Robert P.,Davidson
7c10ea76-2aac-5931-af39-00d8097bc861,Leonora,Davies
3156e72f-6e59-5b1c-8905-284c6ae8c6f6,Lynda J.,Davies
a923cb14-7e18-5a49-af77-c835b6576ce2,Ben,Davis
35a72be7-3fe0-53ba-9310-bffda803413a,Keith,Davis
03d62ef7-73d0-5bef-adac-ba1f1f0deb16,Wayne A.,Davis
1e442533-a8f8-501d-9743-122af14ae5fe,R. A.,Day
46a29ca4-d746-5674-a7c9-7ffd17ef3a0b,E.,De Corte
b8afb180-40c7-5e84-8533-af0425d922e2,S. M.,Deen
def0f106-3512-5def-8b1d-9f560726a141,John,Deep
a4ba5406-2f39-55b0-a82d-9bab7c62b4c7,J.,Demongeot
3618491b-8e63-5254-ad2c-5baea0211cdc,Sandra,Denno
09c4f9c4-9896-5755-a373-1a6b8cd4788e,P.,Deransart
9d358d33-8579-58a7-93a5-5af2ad74b92d,Barry,Desmond
8d10c7ef-27ea-544b-a9ca-06cb2a7586c5,Dan,Diaper
e2369716-1174-5fa2-b923-d7253b533884,Jorge L.,Diaz-Herrera
0e51703f-b9ae-5826-a3b2-1f7777f5a274,Michael J.,Dick
ee2e487b-a5d3-5e50-bc03-3856e35b46b8,Keith,Dickerson
9b8bc922-8c87-5690-9dae-13b2687d4f73,John W.,Dickey
59642da9-cb7a-5d51-85b5-1c04124bc9f7,S.,Dijkstra
25e3d830-d6ba-51bb-a681-7df7ee44f440,Andrew,Dillon
edaa6066-980b-542b-b53a-ce696ff7b339,Tharam,Dillon
66d8c263-6fd9-5127-9aa5-ec48ded7890f,Alan J.,Dix
b201776d-19e8-5b57-a4b5-6071e9688519,M.,Doerr
542af324-54ca-5691-8b92-ea8db8fe35b7,Asuman,Dogac
d53f40e2-0430-5ce3-8d2b-d47a7d00c1d3,Stephen,Doheny
91540f2b-536b-5aa5-8a51-6f6481eb1996,Max,Donath
e53649cd-9ed4-5303-a8aa-9925afab5dc0,Olof,Dopping
77bcf45f-5dff-5b4b-a92e-e88d89f8cd8a,Herbert S.,Dordick
f0496ed3-bd5b-5207-8733-6fba3b5de000,Merlin,Dorfman
dc0d8bee-8384-5309-bd32-9e14afd2f5cd,Rudiger,Dornbusch
3ddb5520-4709-505b-936f-664f6aafbde5,Bonnie Jean,Dorr
5aca5ef6-1013-59f3-bee9-de3f0bbaef73,Andrew,Doswell
893131cb-f1aa-5ced-be37-749000dd63a8,Ann,Douglas
c7b2d622-08a9-5215-9641-7f1dd968556d,Georgios I.,Doukidis
7e21456c-c743-5f04-82bf-a56c08043ec9,Andy,Downton
720ddc2e-f8a8-5330-97c4-1096eeb30597,K. Eric,Drexler
026f4c7d-b11b-51a7-b2b6-27554e5d528f,Hubert L.,Dreyfus
7b1d9897-3caf-5008-b976-2b01c5d0bf06,Allison,Druin
43005031-6307-5126-968e-6e259f81d8a5,D. A.,Duce
d18c39b4-6024-5ef0-bd73-924ae6258cd1,James W.,Dudley
918e2cf1-5d3d-5970-aa5e-6ad85bba63c1,Thomas M.,Duffy
c9a30a62-98ae-5f5b-ae16-8841b3ea62a9,Jan,Dul
1e8c4508-715c-5022-a437-2a671482106d,Joseph S.,Dumas
2e6bdad7-e9be-53e8-bd90-7eecce730faa,Dick,Duplessie
d2e29eb7-ab50-5e05-94c7-6c4d9051415a,H. John,Durrett
3589be10-b7f3-597f-936e-456737f96060,Pierre,Dussauge
7036fa66-7559-5de2-9777-a45af3bff240,Robert G.,Dyson
1868c94e-6c22-51df-a59a-00a12d33c37e,Rae A.,Earnshaw
8f42c6ef-f444-53a7-8266-823e3f9eff5f,Ken,Eason
1813bee9-f76d-5250-bb4b-c84da63246e1,Niger,East
df354149-f257-5f7f-9d3e-9eaa842f3517,Ray E.,Eberts
fbe68e35-8294-5b64-bb4c-956b041293e0,Rolf,Eckmiller
c7101f92-fb8e-57da-8b84-ffa514998b21,Ernest,Edmonds
3416e14c-f003-5a46-84d6-5c546b716186,Alistair D.N.,Edwards
462673e8-114a-5e07-807d-0808154ffe17,Alan,Edwards
748ad729-ea19-5e3e-93d4-dc20abca7702,Janet I.,Egan
bc1e562f-ccf0-56b7-ad48-1b87664aeba6,Roger W.,Ehrich
c7685306-4b0e-56f9-b51c-48450181c366,Dieter,Eichner
492a270f-780f-5e54-93bf-33fbaa75e405,Jan van,Eijck
7ef11f66-855d-568f-8146-e9a77997e293,Marc,Eisenstadt
dc7540fd-aeeb-56cf-be0c-144d24b9b66e,Jan,Ekberg
ae8ccf99-f179-56a6-879c-b789789ea370,Bruce,Elbert
1d270d5d-42e6-5889-9ebb-ef050c987bc0,Lance B.,Eliot
b8993a0b-21e0-56e2-a04f-68c867b0e8e6,Stephen R.,Ellis
a7bb0ccc-a6f9-5a71-97be-c1b16905a1be,John,Ellison Kahn
f8463d33-5e6a-5359-a85d-ecedbd5d67a8,Jill H.,Ellsworth
e4c01654-e473-5046-9acd-740e8fd7d7ec,Ramez A.,Elmasri
e905cae8-61c4-593f-afe0-abb6d7d59f1c,Gerd,Elmfeldt
8d559e66-d5b2-57ab-8eb4-429c3a9a2153,Ben A. G.,Elsendoorn
d8a58795-67d4-5a03-9f64-4d4046c503bc,P. L.,Emiliani
85957dc5-3eb4-5d00-bef4-acbc96907b57,Jose L.,Encarnacao
af979c1b-57aa-5a81-a187-96b25ba7ee0e,Alexandra,Enders
27008f64-a6bf-5d4c-8e0f-2097dbf6964d,F. L.,Engel
84a38651-f742-53f4-8301-2a45f1938958,Joseph F.,Engelberger
ec0ac841-5a6a-5066-b575-4857c37e6889,K. Anders,Ericsson
a3589151-d394-5480-9b4f-ca79deded857,Yasar,Ersoy
ecf4051c-bf71-5a11-972a-468fd948d266,Christopher,Evans
41512ac0-9142-5b73-b674-07395e0b7823,Carl,Eugene
65afc157-b244-5597-9995-2bed88268926,Michael W.,Eysenck
4bfb09c6-869a-5357-bfa4-1c5047e4a922,Lennart E.,Fahlen
f8c16174-b6bd-57cc-87a0-a8c85e0c3104,Michael C.,Fairhurst
cedbc427-fa8c-56bd-a15a-d51f97ee8852,Aaron,Falbel
16adfc83-eeac-51cd-849b-5c21bb2d9e65,Mary,Fallenstein
1598be27-4e34-55b0-8708-1f7ef3036b30,Fred,Fallik
1253e2b0-2292-53e6-a4a3-38dc0097ea07,P.,Falzon
0111f722-9024-5191-964c-2118f32ff740,Thelma A.,Farison
9d8da058-45cc-5642-a868-96cee3d6803d,Tim,Farrell
6daaa3d3-9963-5fb0-be7f-57c29e2e6bc1,Margaret,Fawcus
04465eae-9a09-51c7-80d0-6b4538cd9dc8,Francesco,Fedi
c93f4f2e-6b3f-54cc-89af-3897f33542af,Edward A.,Feigenbaum
8440e37e-5a89-5f7e-b726-1c98f796f92a,Steve,Feiner
c821a557-92c3-5b5e-9e1d-3edfdd21d4ac,H. M.,Felix
7039f486-216b-5011-ae15-e7141d2761bf,Klaus R.,Fellbaum
913d4161-e5b0-59c2-aa64-ab3e883a1810,Sidney S.,Fels
2b80ab60-721f-550e-9b98-1b21247be4e7,Norman,Fenton
c560d63e-8f4e-5a6a-9940-43929f57d660,David L.,Ferguson
2ebfb6ee-daec-5bc3-9481-3d142d90bdfa,C.,Fernmuller
0ddf4e5c-1cb7-57b2-b1ab-803639585875,M.,Filgueiras
dc599772-097f-5f63-a8e2-7d2a72535987,Nicholas V.,Findler
5302eb17-243a-5412-ba9a-a7e964bd9844,Timothy W.,Finin
3a33f9ff-7d68-5f39-bb16-a5156dacf76d,Donald G.,Fink
83b76627-a056-5409-8d8f-bfdd29536975,Ronald A.,Finke
76012643-0216-5b58-84af-968b537465cc,A cura di F.,Fioretto
9b5099d4-ea0d-56a4-8d7a-b964ee2715ce,Maureen,Firlej
b8386bda-a769-50ad-8413-aa632a62571a,Charles N.,Fischer
743ce5ff-b215-5698-9134-ea27b8f81042,Edwin A.,Fleishman
657e5015-ad7b-55bd-9e7a-0647e09c290e,Jorgen,Flensholt
96420536-396f-5b41-a74a-6ba1f492e729,Padraig,Flynn
429763db-4eaa-5fe1-a0d9-71b3724627ce,James D.,Foley
afee1cb9-a71b-5ae7-9fcf-8f80b4251544,Kenneth D.,Forbus
3761b288-a513-51a6-abfa-d59a353c7434,Kenneth M.,Ford
ed8e95f7-213c-5b84-b129-e219c11ddebc,Tom,Forester
902298ff-c6fa-5dfe-bce0-a6e94912bd1e,Caxton C.,Foster
25ae377f-66a1-58a5-81c8-3dde3c7ffbe3,Richard,Foulds
