book_topic_id,topic_name
cfdcc06f-1025-4465-93ea-700b701536f8,Databases
6cc8d3f2-e59c-49d6-b1f4-3e0bd737b92a,Dictionaries
bc7136f4-1a41-4067-a43b-e96c9cad94a9,Hypermedia
980fbdb6-25a2-4dc3-aeb7-e490ac5d4be2,Hypertext
31065dd8-9e22-4e8a-9adb-5426f904ce11,ESPRIT/HUFIT
98e1e1a4-7134-4d04-9df9-25a0c8d53532,Usability
05524711-63a0-4a8d-af7e-294336c1152e,Modeling
39972ea3-ac9b-4ae4-9c25-188bf4b18657,AIM
a1673e3a-b5ee-493b-b930-41dc5f97617f,Communication Aids
9ef7473a-055f-4d3d-9565-eb60e21f0445,Prolog
825c84d4-db1c-4433-8145-f05ff413ebfc,Systems Analysis
0e7fbdad-07a7-4458-9d1d-05b547e82077,Networks
18a09227-f59a-4e0c-beb9-c78152b2c4ce,Information Technology
0d753647-d1e0-492e-85a3-5040ef653020,Lecture Notes in Computer Science
77e487e7-f146-4b12-b353-c8d1c103561d,Borland C++
ce4759e6-8a51-4cbb-bf23-060b13703cbe,Paradox for Windows
63d31f98-3cb8-455b-9e04-a4cb162a4b2a,Borland Visual
394d7aea-1f31-487e-be0f-4839e4f50c56,Turbo C
d4676f37-743a-421c-b686-d3068f51d590,Paradox
96dcfafa-96ad-49e7-aba3-16ae953ee406,Borland C
ed01ce67-dfdc-4290-88c1-8d4e07025bb9,MS-Windows
7b129e90-7bc7-4627-a983-5eccabbd8171,Pattern Recognition
0f6b36a9-78f1-40c4-84c3-7c1f32fdc0de,Ergonomics
efc90fec-f132-44fa-9cbb-3271cd2b21f3,Management
4d3d1621-3e71-44e9-ab13-54f4e81187ba,Visualization
d2f6eb52-483d-4960-b9d9-603488b22500,Compilers
20672395-ae0e-4ea6-8b91-aaf8d7d44261,Economics
26f8cb1f-3796-4b80-9bca-653a244a5c39,DESQview/X
585141b6-99bd-46f6-ad41-4092eb0b9a28,H/W Documentation
b8aea49c-f983-4d5a-8e0b-c5b41ae92af3,Microcomputers
6d53e953-d6f8-476b-af1f-60c5651ea964,Research Evaluation
517332ae-38f1-4e68-97c8-59b13ef87545,Data Structures
fbb75286-6e0e-42dc-baa5-eca91f56d16f,Telecommunications
1f55b595-04bf-41a3-a4a3-89db94dc73e7,PC Tools
4d259d16-bf76-4f5d-b9ec-b9b369894afc,BICEPS
e57a63ca-f2f8-47ca-9478-c6210df551e2,TIDE/ACCESS
06c72f02-2776-459f-bb56-3a98c6afa4a7,Signal Processing
645570fb-1156-454c-bd55-b79a9d5df460,DELTA
d3a5930a-e59f-442c-a92c-ca17743327fd,RISE
13c63568-b8ad-49d5-9cea-643850d4c4aa,RACE/DRIVE/DELTA/AIM
c97b9d17-e4ac-4c51-a0ea-7f8fb8230d17,DRIVE
c42351f7-7f6b-49ba-b268-e0993253e28b,MS-DOS
a29cdd81-8f01-4da5-b973-019c316300ff,Corel Draw
e19eb4b1-161b-4241-b865-c605337a73eb,Mouse
77813d78-a632-475a-9b55-0945a00bd800,Sound Card
76783465-72c7-41e1-bd73-271395072e32,Business
598a0b6b-bc3d-4572-91e2-4056a8ad2165,Rehabilitation Engineering
033ead8b-2717-4b30-9413-d9071a9f54b7,UNIX Operating System
f20b7775-11c5-4ed6-a0fb-21081bae9c34,TIDE/GUIB
b1d5bbba-f117-400f-82ee-183060dcb1e2,Health Care
b84361ef-889c-4195-bcf6-3b2d32a86819,Telematics
25825b98-2f18-4ead-ba69-d381180066d8,Cognitive Science
d849b04c-b782-4a16-8585-171f5cbb60c3,Windows Programming
388cab34-43f9-46c5-a8b9-333b9f609e34,Braille
536a4c17-6d9c-45c8-97cd-f96ca694f830,Visual Languages
361969ff-1195-40b3-9771-540f8b7411ba,Visual Systems
3b78f37c-f4e0-4422-9584-4bb7c5101b68,Image Processing
09ec18ea-274f-49b4-839c-a905b4dc1c6c,Systems Design
7c36f4fa-46a0-4bc0-87ab-7dcf92331786,Serpent System
b4ad9c7b-a6e8-48cf-b08b-c28d1dabc44f,Printers
8bd79666-3e71-443a-ae86-2e5c1cc591df,ICAP Directory
8939e802-978e-4f79-993c-aefa19b3a6e2,Software Management
26f768d3-5ea3-4ce9-805a-c0383a018fa5,Systems Engineering
1e01da97-c926-475f-8bf1-3e78b2ca41bf,Mathematics
dc22e5ae-a0b3-42d1-83ec-87d7cfe964d1,Authorware
73faa91b-46cd-4179-aaa4-fddeec0164a1,Backup
baed4683-f8a2-47e3-b439-c2f3a0046be0,Digital Systems
777c9fcf-36fd-4ef8-a6ff-f357762968ec,Modem
8b0cc7c4-f068-4f30-8d29-088846448487,Microsoft Visual C
d7fbde4d-10f1-4e6d-857b-6692d1ea05e8,Microsoft Windows
c5be4792-e339-4d62-9cc4-3764369ef12d,Microsoft MASM
9409a318-bf41-4d67-9027-6a798c49b6b1,Microsoft Visual C++
a899fa12-6ed6-4286-8c23-bca8d73123ab,Microsoft Visual Basic
360b0f67-30e1-4e03-883d-6f8b9e4def7e,Microsoft Windows NT
2fef47e6-3881-417c-b131-b2f31e944868,S/W Documentation
39c1c805-337f-4c12-ac01-fd1bd3b0a432,RTLink/Plus
c33b755b-23e0-436d-8873-7f80f2f15d9d,Voice Processing
0a153324-c9be-4a28-a8f9-5971e112b72c,TIDE/COST
439b35a0-e265-49e7-aa39-923591883991,SAS Software
2e9eb3ef-4c84-429b-96ec-9d92a6794f91,WorldToolKit for Windows
9561c627-1ca8-4a52-8de3-09738ff2df46,Speech Recognition Systems
190b12be-7ac2-4e9a-a0fe-d2a0358418de,XENIX
adf9e0a9-9c7a-400d-b6d9-030af6051044,TIDE/HEART
4b92abda-a2af-46fa-bc0e-feb434b7d438,WordPerfect
07c5ffb9-46c3-497f-9a3d-f30dd91a015b,Programming Languages
f04382bd-b91c-4245-b26b-142a26eaf9ab,Knowledge Representation
1112fe4e-0183-4eb9-8e52-5851643d2710,Focus Groups
971e24a7-8951-429c-bda8-b48328e36dd2,Digital Libraries
fe7bdf5d-871b-45ad-b343-916ff243418e,Software Evaluation
34ae6bf4-dc65-444d-938b-a908897142e5,Computer Supported Cooperative Work
f1c83b1f-59ba-4766-8329-41626fa34d24,Microprocessors
7a484430-8f2e-4409-b287-cc30b2ff47a0,Electronic Commerce
fc638ac5-8886-4ec0-b871-19e11149784a,Software Reuse
f04942d6-5f4b-4641-a955-412d33e5e385,Internet
2afc2422-4c90-4b08-aa37-86f9e1939025,Audio-Visual
ba7b72db-1dd5-4263-a8d0-094bdc383d0e,Speech Reading
ba587ffb-92ea-4bc7-a6a7-f7b591ae3ac0,Information Society
57b3e580-dc71-4fa2-82fb-0b15595e863b,Software Quality Management
58ee010b-eb9d-4ae0-a4ab-43a062c6001a,Quality Control
22391844-9c6b-4d95-8834-e46285ab4e25,Standards
3e9643af-cb3a-43d2-aee9-e289a3f3e319,Dynamical Systems
f89ad17c-ee29-4fe4-a32a-8e8fd99d983d,Basic
d17c1a87-a090-4a09-9fc9-fe3e8451d4dd,Multimedia Programming
a4dc9079-997f-4582-a735-0233e801d5e9,Work Groups
40b10218-930d-4891-9927-ac42d51d7199,Scriptwriting
20754803-d010-4904-a15d-1e35e232ec83,Metaphors
e3a5324c-13ab-4cff-9c65-96aafc9c9b8e,Groupware
47829365-f389-4471-b9b8-5735a0661c3e,Agents
968d437c-778d-4e18-a3d1-fb37de1f1f5d,Lecture Notes in Artificial Intelligence
6b3a7f6c-b2eb-4dce-a7a5-4539a1c5d6a7,Computer-Biographies
fe535f93-53e2-470c-8e4d-7aeb218f9f84,Geometry
e9a29b2c-d168-4cab-925b-f9f473ae2d4b,UNIX Programming
0c94efdb-051f-48f0-a68c-2c1bbe21a63f,PowerChute Plus
e37b2188-5c81-4ee6-b182-bf9776635cb9,Norton Utilities
52549b0a-f4c9-4798-a132-35a737372ae3,Grammatik 5
435cf59e-f0e5-4363-bce7-58551eb5fdac,Autodesk 3D Studio
d2fabedf-17b0-4c48-bf3e-9e0178a64c2e,Cyberscpace Developer Kit
3eef042a-343a-4f75-b8db-c598d684e92a,Turbo Assembler
5e616af3-6618-4e91-86a9-d8babb843d8d,Turbo Debugger
8b931925-3c0f-4fa4-a2f3-b0eecb8b0ecb,Turbo Profiler
73c29463-5dec-408b-82b6-fe4aef0ee059,Java
eef5861f-654f-4654-88f8-ba0f507d9a42,Internet Programming
a2ca64e3-ee0c-4053-978d-e4067915f815,Automated Reasoning
18a2e7f8-fe83-45ea-978e-f0375e34e542,Business Re-engineering
383f54d9-77a2-4d66-8a86-7fd1b2db3cff,Interactive Systems
2ae7559c-06d5-4e1c-8666-76b54f773d6c,Systems Development
6229e3d3-c666-4178-9682-da59a22ab13e,Cryptography
5a28aca3-ca8d-45b6-9b32-8a2632f43eeb,Semiotics
5b426e9b-b95b-4e93-87e4-f42227e129e1,Research Reports ESPRIT
3d8b7ce8-7a48-4177-a677-bd6fb40e74b5,Speech Technology
b690c14c-8f9f-4378-bd84-95351df63e26,Document designing
691650c2-31da-4ac4-856c-0d25497374b0,Programming
06f28aee-df41-4967-87fb-f4295e76986d,Computer Visualisation
f0dbe5cd-74d2-48ff-a69f-4fe0843c45d9,Computer Documentation
df0e6812-3323-498e-a1c5-86f97dfb99a7,Algorithms
763ed0e8-d99e-45fd-a387-d0b5e96428aa,Computers and Civilisation
80369547-509d-4f1d-be3d-7e64a53914f4,Juvenile Literature
0e74827e-a02e-4907-a75a-5d0feb3b964d,Information Security
1067e7df-7e05-4526-b966-afb1e9c6c888,Graphic design
1a3d1d4a-3404-4bd1-bb37-77f2f0da1f7c,Typography
da165c33-a293-4381-8d4f-0961fb5196e7,Art & Science
5d7d8922-4e9f-4bec-b4d0-e8f032ae1657,Ethical & Social Aspects
76adb0a3-ef99-42ae-97d4-7e4be28abde9,Information Theory
dbcb2679-57fe-44c4-961d-b14466dfca20,Data Processing
0ad5b669-34c8-4ba3-9b4d-1a01fffd23da,Law
cb5997cc-b242-46c6-94d8-b937e1a9f612,Distance Learning
4a8602f0-33f0-47b8-a58b-14037579107d,Sign Language
f50029fa-feb4-40cf-931e-df58ebf62c4d,Computer Animation
66b937c7-95af-4fea-97b8-1d2c965db445,Bioethics
595d763a-3320-46b0-9dc0-ee96a49189aa,Endophysics
b88f9f41-1e40-402c-a134-14ce5fd0732e,Teaching and Learning
0ac58a65-2f92-4f08-ba79-eedac5069f69,Computers and Children
b2c25bea-1fbc-46b2-a374-0a1e3f43b2b2,Research Report
2ebdcd4c-e109-45f2-967c-761542932f95,Communication and Technology
5dc3fe09-c68d-4114-aa9f-3d3ee36c5f61,Desktop publishing
92d23a84-9af6-4af7-a206-ddc1fd5afff8,Business Presentations
79fefe58-f107-41fc-b129-036322211068,Technology
1c02ae7b-d660-4c0d-aea0-166f020a4aa3,Accessibility
9a267865-2c91-4cec-8c17-58c453ebdf20,Telemedicine
b452fd5b-d99f-4f51-aedd-f0b02bb12278,Health
729622e2-4e1a-42ac-a57c-54c1cab23800,Computational Geometry
af943445-4b27-464f-aa7f-c5cd6350b265,Design
5bedb175-a04d-4bb0-bf2d-29cae3aa9beb,PowerPoint
93eb4fee-2765-4ad5-85ba-726a51b2a6d8,Gerontechnology
13613549-4802-445b-b765-f6e4bd422f1a,Smart Homes
27adee9e-3ca1-4b47-bb3d-3b51ad9d7668,Video Telephony
67276cf3-b728-4804-8a2b-aac7c12d700c,Text telephony
f84e33e7-149f-459e-b0ba-e860688ee6e8,Media
b2bb7695-b5fb-4863-834d-0d4c6c84e5a1,Information networks
2d45dfce-44e3-4fc4-ba92-666c439bba71,Educational
b9d935c0-e721-42c5-92ff-ad24426f5526,Children's Learning
ec9d55d6-1e03-4092-b6c2-f2c6e3783280,Interactive Multimedia
b43c6365-1271-41bb-b5c5-994d8d4c4542,Art & Electronics
7341dce8-97bf-4121-9d08-b055d28cebdc,Video Techniques
c9dda63d-c5dc-4c54-864f-05c8a2aca6bf,Activity theory
194faeba-2a46-44b7-a807-f82427d56ab1,WWW
5333992f-9f41-4bcf-b921-b6e66a89bb72,Benchmarking
09dcf92e-e030-446c-ac36-1bb14b96502f,Teleworking
27e3d528-d99f-4a7d-904a-c2f286e34600,Mathematical models
12ff7c84-8168-46d0-addc-14b214653e70,Guidelines
0647c384-71d8-4234-878f-38a1ca61af6f,Computer Networks
5c5a6a0b-7ffe-459c-9b1c-9ac4774418a4,Graphical User Interfaces
fe7cb5d4-4439-43df-853e-82b866dcaec2,Web Design
1fb1467f-56c5-4e7a-ad29-466d649aff09,e-commerce
c91fdceb-c354-4df0-86c6-19c582165009,Animation
de1efed6-a98a-4fe8-b818-9e88232de7d7,Instructional Systems
a03aaed5-70fb-491f-be8e-02311eab2a85,Decision Making
90f62147-4abb-49bd-a625-ae33a31b688d,Computer-aided design
4fa36318-3712-48a5-ac30-bb34c9856574,Task Analysis
7939b00a-968e-44b4-9a19-77b2ca6d9b9d,Wearable Computers
4b88c583-ff2f-4a00-9901-794053fdacb4,Markup Languages
ac8d4ea9-1b45-49a0-b33e-fc9aa802f001,International Studies
7fb137c4-a874-4634-888d-63afd85a19a9,Collaboration
8d526e45-590e-4f2b-a596-3b836461674b,Web 
cc366422-6a8c-4ab1-b97e-1d0c25ccf101,XML
7fd83fc3-38d8-4c14-99cc-51c9733bd9e5,SQL
3192f6ff-2abe-4d11-b400-2f709e3b815f,Signs/Symbols
d2670214-4c9f-43d4-9c6f-1763b8d3ca4f,Computing Systems
7432684d-fef4-43c1-af4a-f973e7705709,Pictorial Symbols
52589d50-f7ee-4c50-8a9c-197e14962d08,Machine Learning
0b70f449-d3bd-40f5-b0c8-9a5d5a8c26c8,Empirical Evaluation
d226ffaf-6bfe-4a93-83a2-47165c375b26,Adaptive Systems
489fff03-dcf4-4a47-af22-263923ece0f3,Contracts
30fbe910-a54b-4087-9ba1-736d2c48719d,Universal Access
7a33c0ba-c633-4782-b177-b30a697187df,Industrial Engineering
0a8409f5-3077-4880-924b-fba36d3a806f,Medical Informatics
ca187b79-5da9-4474-8562-098800c7429f,Special Education
a46e993c-698e-4285-997f-d3fa5a78882b,Game-Based learning
3a0a1cbb-3424-4773-9868-1f25cdc19163,XSLT
1bd619a2-9da7-47b3-aee3-456c170953d0,Human Communication
cdd68962-dbca-4df4-81f6-d0f1ff832589,Cybernetics
083797a9-4c77-4267-83fd-9f887def7d74,Presentation
bb01b81f-9b2e-4429-bda6-a018fe4e04bf,Semantic Web
82eba79d-82cf-4f44-bd88-99746851db9e,Image Education
2b983dd2-3a5a-4713-9182-55fb1ad5de27,Design for All
79024920-53ab-4cae-9bd0-114192ab05f5,Software Design
77dba204-2042-495b-b600-57331ce0f16a,Support Systems
c47c2569-a69f-4242-a558-cd52f6ba1b5d,ICT
ccd059a5-a997-428e-9543-24a5f130df45,Uniquitous Computing
064afceb-8a40-4e63-bbd1-fa0a7bb88af7,Ubiquitous Computing
28d9d539-151f-4eee-8d57-5d1d917c7912,Numerical simulation
519846e3-d77f-410b-9ea0-bf1f3006a823,Human Engineering
32d77591-75a9-4ff0-ab16-3c493e480773,System Design
58f900b5-492c-437f-bb03-125673ff3ded,Research
e88215ca-f9c1-4528-a90c-3ef3d99dee80,mobile communication
f388c2ab-715e-4afd-a1ea-6c79955c4bc3,C++
c8deb412-e654-4fb1-a39e-772cdb65b530,C#
8864ffef-c119-49f1-9939-c5b3dbd72822,Inclusive design
dcc77308-138a-4d98-b0e8-edcacaa4b643,cross-media publishing
a7b08b46-c996-475a-98a5-0ebcb3ac6030,service delivery
8467ca2b-3a09-44ed-bcc5-6f87b8d8e8b6,Socio-Ecocomic Issues
4427eb40-90c9-4af9-b74b-28037996739e,Information design
79d3293c-ea87-408d-b017-dfef9abf1c74,Environment
01294746-83f6-4e8c-b4bb-cb52a92aae07,Assessment
b5cfcbdb-06ec-46f1-91c7-daa17c23cc19,Mobile Devices and Services
d0bec3c7-ac6e-4503-a0e8-e1084a8c6d09,Web Servers
5f5dac9f-f39b-489e-b685-b309a25ddde7,Networking
cb118b45-4bbe-48d4-a8a3-09c6bcd9431f,Employment
0787b90f-bc52-4c10-964d-2fb5f44a29b0,eGovernment
3f2b2bfa-0663-476d-a91c-be611992a562,Social Inclusion
8f8ed4bb-70aa-443c-be34-d1b841d1a3f9,Culture
bfa3e784-d43f-43e9-bf5a-a2829183c385,Social Exclusion
233083b5-b0e7-4da3-97ef-0d094b1ddc1b,Visualisation
13cfd5f4-3e64-49ac-86cf-764a5bbf4e89,Reasoning
4d75663a-f658-4c27-a6c7-e9758f207c21,Disability and computers
101464d9-988d-433b-a93d-7f03b68349e6,eAccessibility
ec3c4b45-2269-46e3-bcb8-a5fc4a05600e,eInfrastructure
f078d867-9396-4d7d-bc30-2388293942a8,Interfaces
4383c92b-70d6-4313-8dd1-5692bd5ab592,Optoelectronics
b72e96c3-9c3a-4353-bea6-605d89c0da74,Circuits
ca8ec765-3f29-4492-94f2-6439b49ffef1,eAdoption
54fec892-97a0-4461-b162-45a94abd336b,Knowledge Economy
13f01414-662e-420b-8829-561939f7185d,Feedback and control systems
90da8247-e209-4dff-9dfb-cde699e80f6c,Mental retardation
07050d14-a1a2-407a-9b25-7ba948e27e1c,Workshops
5f46f14f-b0b2-4c52-b122-1492e768331c,Market Analysis
555bab6d-631f-4c59-960e-7e0932e6f31a,Video Games
81f68557-fdff-498c-9d4b-f793a6b909ae,Cost
a5672ebc-cd39-4d04-8c87-ecfb484991a4,New Technologies
0bb00d55-a19f-4f58-ac65-22fc209ee644,Games
18bb10a6-9d5b-475e-a406-49a0f6f4f5ac,Visual disability
92a384c4-255b-48ad-a149-202c55a06469,Ambient Intelligence
d58727f7-4ddf-4fc9-b5cc-74c59a978085,Mobility impairments
4071c38d-f06f-40bd-9d40-dd94bb24b6a2,Security
7acbc5ff-b843-467b-858e-57b7671556a7,programme design
4698446a-26a1-4fec-941a-d09700b665f8,impact assessment
81d18698-c936-4010-8cd3-4a310b711fde,transnational cooperation
8debadd6-33e2-4ac8-8e0d-ea25d3b4b044,portals
8995f356-6d7b-4816-bbf9-5ece58b38291,taxonomies
732dc3ba-6eff-483b-b230-af6f8c0ea8c9,Graphics design
809a278e-2988-43a1-bf10-1e55c45f6dca,e-Inclusion
7eb3e9e0-3a88-467d-a770-4b9f6b15ef53,Internationalization
6863cdae-84be-41e2-a24c-4c8ce061d31b,Management Information
3d352d3b-45e1-464b-8285-7e5ed1e5ec1a,Computer Work
f8f881c7-caf1-4cea-8173-d095ae6fde66,Applications/Services
0de6b38f-0b19-4f33-a2df-885291e8bce2,Multimodal Environments
8093351e-5e52-4736-9128-fa461a217f52,Interaction Design
9d921ec9-e491-49c8-a2b5-f8a718a6b857,Online Communities
100966a7-add2-43b1-8f1c-7134ebaa79a6,Social Computing
25a9930a-d092-4b17-982e-814ece91066e,Human Modeling
dcc502cc-8e42-401a-885e-4cf61111d6f4,Augmented Cognition
13661e87-922d-4c71-be47-cc658cbc3496,Engineering Psychology
90cde37d-07cd-401b-ba9f-5a9767b91072,INTUITION
d4dd70bb-e43d-40f9-a659-1bf7a04ecdf7,Knowledge Capture
fd9cca93-9844-49b0-8790-3e5e287cfd1c,Pervasive Computing
df6569bb-f621-40b0-b986-da397db4ccf7,Functionality
b3833de3-0bee-42ee-8426-87e1705dad6e,Software Visualization
9665fb38-2b04-4edb-afd3-d612bb25e94e,Web accessibility
5decab8c-b0b6-4f2c-8444-cd29db9be076,Χωροταξία - Περιβάλλον
d3c6ad28-fe0f-4e8f-b070-a2295119191b,wireless networks
cbde2507-e11e-4f4c-b28e-bd8691dd9fe0,peer-to-peer computing
62a60fb4-f2b2-449a-9fa0-a063a695199d,Informaton & Communication
bd289e45-38ea-4342-9a8e-11f75a491b82,elderly
3f212d83-16c2-4ee7-8549-4d810762198c,services
762611d0-cc23-47f2-98dd-600f697cfa46,service engineering
6959b57a-abb2-414c-90d6-0aedee463b44,Design Engineering
071c6be0-6c95-422e-8e2f-f94ae04c1037,Human Interface
63b6bc46-1fb0-4f8b-a5e4-4d8a891252cd,Information Management
c7d5d64d-b4d9-4e1f-a2d5-37624fdbae77,Communications in Computer and Information Science
78c2c85f-affc-4c0d-af5a-dbd1cdd4c5a5,Υπολογιστική γεωμετρία
e4cb3837-a0ef-4477-b631-41e3d297d928,Θεωρία υπολογισμού
8bdfa3b7-169c-4076-a6cb-f0e9e4d832e0,Μαθηματική Λογική
25cb5281-04e3-4d9b-84b3-dfccaa0a2be5,Augmented Communication
7e282c8f-e79b-4b68-9f73-c433c2ae99c7,software
8a830986-0dc6-4649-be76-3723bdd88f20,philosophy
198eafb3-6755-421e-9ec9-979aedf2cc45,resilient systems
d799422b-7995-47e8-bbda-d11bed20f03b,Computer entertainment
f90ddfa7-3cca-43a1-bad7-203030685d4c,business process management
f76f523e-9ab9-4cf1-8428-7b02dd6cfde6,Industry
bea24038-3871-4b7c-8041-3e325e2bf243,Lecture Notes in Business Information Processing
a7153f0f-f52a-4169-9cb9-19036f28cef7,Embedded Systems
ba6c5b3c-fbd8-4386-95e5-68844c34834e,eLearning
662a29ec-f75f-4d79-b908-20ce716065ad,Universal Design
9003dea8-c48f-493e-981d-a716cfffa7eb,cross-cultural design
a51eaa8b-7eb4-4e0e-9395-4c1810d174fb,Ambient environments
9dd2f217-a9de-4c59-94e5-5d3b069ce6f4,Social Media
3353f781-6697-46df-b597-6295b592498b,HCI International
6a271c96-fa7e-452c-867f-bc71e63530c2,Learning Technologies
daf4dcf0-05cd-4664-87ce-8dc7b2fc36e8,haptic systems
dbddd1f1-c8ea-40c1-93ba-694b638b7687,Multisensors
001cd985-5503-411a-8464-0d037e7b2678,Entertainment media
3bff9fc5-3d77-4b65-a29c-bbfb8b718ee5,Augmented reality
11db961b-e43d-41fc-b977-ad9eed3c78e3,writing
49298e89-767d-44ed-ae9e-2d4dec591398,thesis
f564882c-1edf-446c-b7c2-4bdc2e1e8a22,Springer Series on Cultural Computing
0694d03b-dbe1-4a48-9d72-d1935dc9408f,Music
bf7c2071-04a5-4fb9-a4ee-754c750787f6,Physiological computing
dbcd0989-e42f-4969-9bcf-a47109c3b396,Semantic Models
a65fbd6f-8c9a-4ff6-8894-9662777fe2d2,Eye-tracking technologies
a519f2b4-4ca1-45cb-8a5a-798387881393,Intelligent User Interfaces
d5b9b0bf-bd19-48cc-ac66-3b8956d5c366,Semantic Acquisition Games (SAGs)
0bd4b8ac-1efd-4ac2-b87d-3518c80f556d,Metadata
4400b78d-ec1f-462c-82d0-cf2080000602,Computation
999e27cc-ff63-43c9-b18b-607c8b5182b9,Facebook
0c009db6-a9da-4db1-b474-0d1249aca4d6,Springer Series on Touch and Haptic Systems
c916c173-f0b0-4f24-9667-b4a78a52d022,Haptics
9e60a373-4930-44d3-9cd0-438a187b7378,Open Science
7058a081-7906-4958-b6fa-72143951a7c5,Entertainment
7d8b11e6-e42b-4775-afae-5bcca0d17135,Hand Gesture Recognition
4f3ef24d-041d-4413-a79b-428a3707ea0c,Simulation
0f1854ec-c00e-4e06-b7a7-7ef4cba3a826,Springer Briefs in Digital Spaces
19cc9c9e-13cd-4a62-8509-7c0d682e52af,Springer Briefs in Education
ea76f4d1-d7ec-4049-ac31-6f9c14ac7ab8,Springer Briefs in Electrical and Computer Engineering
421402e1-a919-4c6e-9e83-ebb9fe583ae7,Springer Briefs in Applied Sciences and Technology - Polimi Springer Briefs
8253953f-5ca9-4a10-9bd7-f7f3f5e91348,Data Analysis
717b687f-7058-43ba-a75b-ae47db3a95a1,Twitter
20f6a32c-3f7a-4493-8f25-56c6f6d38e11,Springer Briefs in Computer Science
6e33bc7b-3748-456e-8312-99c4289abc69,Data Security
6a41a79f-edb6-4dcc-aa12-88725756c7ee,Springer Briefs in Cybersecurity
