old_topic_id,old_topic_name,new_book_topic_id,source_db
76,Dictionaries,c58dcefa-07d1-590b-abc5-d7da2215c28a,db1
77,Hypermedia,5b7ab9ef-270f-57ea-b2dd-177f52203410,db1
78,Hypertext,ce2af93b-fc68-5fc9-9b5a-d91fe94e790f,db1
79,ESPRIT/HUFIT,af235c84-722e-508d-b515-c9bcc739cf95,db1
80,Usability,bc1d8384-e49e-5732-bf3b-59e628fabc73,db1
81,Modeling,081b5a0f-f29b-578e-a5f2-f572d790279f,db1
82,AIM,e6aa081b-861f-5407-bcfa-fff6661aeb45,db1
83,Communication Aids,106b6647-c544-5907-ab1c-abd467710e8c,db1
85,Prolog,76235060-3d1b-5b55-91f4-ffe26de9110f,db1
86,Systems Analysis,c6fd1362-8435-5572-9f9b-15fdea0fd1e9,db1
89,Networks,a4478e9e-98c2-5f5d-9b6f-197d2b2ae2ae,db1
90,Information Technology,8e0efa41-892b-5044-a8b5-39ed67a6e228,db1
92,Lecture Notes in Computer Science,39c0d4d0-7db4-5c67-a64a-fa7aa1bdcc2a,db1
93,Borland C++,9c50ba4d-9a9d-5bf3-aef5-ff4b9d9de421,db1
94,Paradox for Windows,afb52951-5def-5fa3-bdf3-83e36ca48fb2,db1
95,Borland Visual,0f16228d-ae8c-597f-bafc-82f0900ad575,db1
96,Turbo C,2cac203b-9e59-51bb-8af5-24d5e1534956,db1
97,Paradox,c88eed66-51af-5c1e-9252-b277647d35e7,db1
98,Borland C,04c15b0e-edaf-55ce-9e4a-0834926e83f0,db1
100,MS-Windows,9cc0cc61-202b-5c49-b3b8-e38fa88acfca,db1
101,Pattern Recognition,34770bbd-d859-5c56-8f42-5140a8852bd1,db1
103,Ergonomics,e635d554-6232-5737-9a74-f61435990017,db1
104,Management,678489d8-79de-5c23-91ea-cb46f06d4a79,db1
106,Visualization,34c7ed27-e865-5281-84db-9fdae3f1648d,db1
107,Compilers,74af61ec-f8cc-5027-b82a-ddd49db29fc6,db1
108,Economics,187de0ae-0dcd-54d5-833c-436848c076bd,db1
110,DESQview/X,3f222862-0c54-5caf-ac6c-b2ba30809a99,db1
112,H/W Documentation,6c036b5d-2430-543c-9184-0c06d0114c86,db1
113,Microcomputers,b12a2825-c0a7-591a-bfb4-e2b2a41b7a7a,db1
114,Research Evaluation,b589b6fe-68e9-5f3e-9563-94627c4472c8,db1
115,Data Structures,c77d1c73-bac0-5486-9404-3b70f080c8d3,db1
116,Telecommunications,0161eca2-7528-550a-98a1-c1e786fca323,db1
117,PC Tools,988e48df-b7e6-5f16-a9ea-e298d1274f06,db1
119,BICEPS,6c692bab-023e-5933-81b3-c1d336cc52db,db1
121,TIDE/ACCESS,85211233-d2c4-5954-abc0-ef738c0cc609,db1
122,Signal Processing,f3c05b68-cd63-51a1-8c27-ddddd3134572,db1
123,DELTA,ffd870db-11cd-5589-97db-78badd4c3cbe,db1
125,RISE,56c464b6-40d8-5329-89d9-fec1b584983b,db1
126,RACE/DRIVE/DELTA/AIM,43770e2b-aeb6-5843-9548-5caee3d62d97,db1
127,DRIVE,70934ea4-00d4-5576-81c5-1dc41541ca1a,db1
128,MS-DOS,1f99fdf6-886b-5da7-8aaf-88c55672d5c6,db1
129,Corel Draw,73a0b376-b29b-540b-8eaa-a001bce4774e,db1
131,Mouse,169a4230-6b4d-5514-924f-9d1af8ebf842,db1
132,Sound Card,cbd34fa4-2784-5a3f-bfea-38247e176f1a,db1
134,Business,0314b92b-fa23-58a6-8f30-01116bb832e7,db1
137,Rehabilitation Engineering,1bc7c897-4b25-5adb-acb8-5a63e761a8d6,db1
138,UNIX Operating System,89a3cbd7-fba6-5297-912d-a19daa638554,db1
139,TIDE/GUIB,0dbd024b-060b-5446-942b-a8d6cdbf066f,db1
140,Health Care,21be4c43-d365-571e-96a2-6caf251c086c,db1
141,Telematics,ea1ef460-30b5-592b-a38b-ab39a26f6138,db1
142,Cognitive Science,46af520c-973f-5429-8a13-5d142ae53257,db1
143,Windows Programming,f7992b63-69f0-53e3-98a9-da07f81b4b4c,db1
146,Braille,18cb8fd0-06d7-5cb1-a3bb-8e0e8bddaa66,db1
147,Visual Languages,660032b0-8b9d-5ed4-949e-a4d3b2f65e25,db1
148,Visual Systems,d0cb1826-7711-5e89-b689-eb3e20aad37a,db1
150,Image Processing,73fd3a79-55ea-5b4e-8524-0718e6226636,db1
152,Systems Design,29acf4d5-24ac-5aa0-b774-2bfdb77982f5,db1
153,Serpent System,00dc00c4-0ffc-5941-8c2f-f37a7ca3658f,db1
155,Printers,e55ee1b5-d950-579f-bdf2-1892ce328273,db1
157,ICAP Directory,8417edff-c3a8-5fcd-9c52-d30aa9a2d196,db1
158,Software Management,590254c0-8f81-5b27-a8c4-2219221c265a,db1
159,Systems Engineering,10a9b7d4-afd3-5ed9-bd3d-abce0a8edd94,db1
161,Mathematics,32120606-4aca-5b96-a7f9-5c7c86ec8d44,db1
164,Authorware,84e9476a-6a90-54d6-a5b6-5c536d7950f0,db1
165,Backup,86825b1e-c018-57c9-9559-dba7a3484744,db1
166,Digital Systems,5054dc67-cba0-5c08-8770-86358f8946fe,db1
168,Modem,75110fb6-d499-58d4-89cd-bf841904f807,db1
169,Microsoft Visual C,92b6a8c0-e80a-55a9-82c0-c9c2fb23ec4a,db1
170,Microsoft Windows,3e08805e-8e8e-5b22-9409-3e3e799c3fba,db1
171,Microsoft MASM,e814686c-e126-5fd2-97d4-8da6312369dc,db1
173,Microsoft Visual C++,8e97dd05-f635-53d4-882c-9cc469e0d76f,db1
174,Microsoft Visual Basic,afa8f60f-7904-559f-8ad2-8a909b2e39f7,db1
175,Microsoft Windows NT,41135a81-dee2-54c8-97da-afcf3e9a98c6,db1
177,S/W Documentation,989b5f21-4e95-53cc-abd2-07f9bd529cc5,db1
179,RTLink/Plus,68a372d2-1598-55a6-af1f-fc1518027a71,db1
181,Voice Processing,11d41900-9c1d-56d8-aef0-0ffc1269b328,db1
182,TIDE/COST,aa6e448d-1f84-5846-ab36-75d555b9869e,db1
184,SAS Software,a7697693-c6b6-5576-98b1-5b1edfd28b02,db1
185,WorldToolKit for Windows,eb62d801-9044-5285-9ca9-66edb88417ef,db1
187,Speech Recognition Systems,d50d12c3-617d-5445-8415-480645f04671,db1
189,XENIX,f2ebb930-7beb-5b39-8d90-8504a89cd41f,db1
190,TIDE/HEART,5f28c240-d61c-5134-b848-e2780421a1f1,db1
191,WordPerfect,3f9bbb6c-f51a-5f3b-b1ae-8dd762704ebb,db1
196,Programming Languages,1a6f378a-a637-56f8-9de6-2d80d876f09f,db1
197,Knowledge Representation,b05024bb-5251-542c-afdd-c2850afc6535,db1
199,Focus Groups,3a00d95c-e5da-540f-87d2-151dd5b17d6d,db1
201,Digital Libraries,8fe90597-f5c9-5fd5-8317-80f7c3eff4a8,db1
203,Software Evaluation,0e3dec8d-3dbb-5b91-b871-5f968161135b,db1
207,Computer Supported Cooperative Work,42aaf205-7826-56ae-8f79-d83cba64dc5d,db1
208,Microprocessors,10cbfe1e-cc3d-52f4-a222-a922c9369891,db1
210,Electronic Commerce,9c368d45-b82e-5874-bf5a-822397eb6a8d,db1
213,Software Reuse,9a633ede-62a5-509f-9bd8-4f7f12ab4db4,db1
216,Internet,eb7ab30b-36ee-530b-85fa-3c28ff275a4b,db1
218,Audio-Visual,096363f3-6597-510c-a546-f972ab2e1ecb,db1
221,Speech Reading,a44e4b8f-f2f1-53c1-86d7-0ff9acaa7069,db1
226,Information Society,0f68cf46-661e-59f9-955f-509ec17ec2fc,db1
230,Software Quality Management,8974f26f-318a-57e2-8a27-34531211ba3f,db1
237,Quality Control,c9f5397d-8b51-5f96-8131-94f380ea2c2c,db1
238,Standards,5faff9af-291c-5ad2-840d-a968cf6f8f1f,db1
240,Dynamical Systems,d9bee4cf-bfc4-5634-b01d-f037753a5695,db1
249,Basic,855f82c0-e1a0-55f5-a04a-166912bd8205,db1
250,Multimedia Programming,40051908-f8b3-587a-878f-e961e386a67b,db1
251,Work Groups,bf8b25da-3240-535f-980a-c903a666ad62,db1
252,Scriptwriting,b1719d10-8cd2-5212-b49d-83abeac45056,db1
253,Metaphors,0c2c0f80-0755-5f35-8ab2-02650b7932de,db1
254,Groupware,46c8014c-ac52-55ed-9eb0-e6d4b861d608,db1
255,Agents,50008cec-59d5-5c21-959d-59282139b761,db1
257,Lecture Notes in Artificial Intelligence,36a461ba-b114-5ff9-8fc9-e86abac37fd6,db1
258,Computer-Biographies,e0e2e70f-ea38-5498-9ad9-6f885f1b1d35,db1
259,Geometry,b8d112b7-4bd5-5eec-a16e-c8bfc680c703,db1
261,UNIX Programming,1c4b5022-97ae-5a5b-b2d4-6e75cf93e457,db1
262,PowerChute Plus,d63f2afb-28ae-5a9d-9526-f962533eee5d,db1
264,Norton Utilities,73cdd824-6ae0-5a77-9ebc-cbed2823958f,db1
265,Grammatik 5,27ebc23f-2a7a-5686-b74f-d440f78a9e70,db1
266,Autodesk 3D Studio,6335fbee-c7bf-5ec4-95fb-1d658047b21c,db1
267,Cyberscpace Developer Kit,1d5437c6-9f75-57d9-b977-849799887e63,db1
268,Turbo Assembler,ca622c5b-1b28-591f-b5de-18d7d1254a66,db1
269,Turbo Debugger,4394ffad-91ce-5574-b8a5-7185c9c71b70,db1
270,Turbo Profiler,e7b56441-6f75-5c37-b4a7-b77e29a781b3,db1
271,Java,1a621742-1d69-56c9-be0c-8d04bc5721e9,db1
272,Internet Programming,e3c25a4b-5f82-5199-ba5d-fb1091d5c1ae,db1
273,Automated Reasoning,ba237e4b-a630-5705-b41d-873099260281,db1
275,Business Re-engineering,7fc5d082-12bc-5c85-b137-373eb9b8fa50,db1
276,Interactive Systems,eb761d9f-f4b1-5b2c-aa62-e201d0ed5a5d,db1
277,Systems Development,221eeb5a-17f7-5ac0-9a22-f890837c8fd7,db1
278,Cryptography,c4b662d8-d5f4-5b3f-8eba-5a2272e7fbb7,db1
280,Semiotics,372fdd6d-5f22-5bff-bca8-88f2439a8884,db1
281,Research Reports ESPRIT,7a22006a-9bbd-5d3e-b0e4-3d05e248cfda,db1
282,Speech Technology,945fc630-c77d-57df-966b-03b618de60eb,db1
284,Document designing,567ca04b-5f98-5eec-9ce7-071788db9af9,db1
286,Programming,46cfe9a9-f86b-50c2-b2e0-0f13d7e3f7fb,db1
287,Computer Visualisation,2ba5103c-78cf-5ce0-a71d-36fe64c0bbf3,db1
292,Computer Documentation,cfa02237-35c1-5308-b8c5-0c0e731f25f5,db1
293,Algorithms,94dd89cf-b9d8-5b8b-9cf0-20e1fa0b6a52,db1
294,Computers and Civilisation,5d81dd09-de12-5b60-b079-538cb32c7585,db1
295,Juvenile Literature,f46a684b-cfa4-594a-bd03-75791aab7269,db1
296,Information Security,5ff2ebcf-51be-5697-9668-f4afa23b9c03,db1
297,Graphic design,8cce6f53-d802-5368-95b7-31e79e75c378,db1
299,Typography,629e1870-4093-52e1-9d16-a8b6e98b2f68,db1
300,Art & Science,22995feb-543c-5be9-8f99-dd296d9c3230,db1
301,Ethical & Social Aspects,d07060be-4ca6-5c2f-a299-fc19b9ff4039,db1
302,Information Theory,ab20018b-c338-5b52-8293-0be7157bb8ee,db1
303,Data Processing,11b11ed7-f41b-56c7-ab0b-ae3376129934,db1
304,Law,8f3eec68-e648-52d3-8b63-bcc0a769ab67,db1
305,Distance Learning,77b92d44-23bf-5f6b-b777-17d779da014f,db1
306,Sign Language,0d090792-e3d5-5a2f-962e-dfdd3981ec17,db1
307,Computer Animation,5641a177-47c6-51af-a39a-67d7c0555e54,db1
308,Bioethics,dab03621-3822-5c86-91b0-73ff8c491cf0,db1
309,Endophysics,1c4b2637-ccf9-5ef5-acc9-212b830ea596,db1
310,Teaching and Learning,32f2c390-33c9-5d94-be36-b02d998436aa,db1
311,Computers and Children,37fdb04d-b62e-57e4-835c-498d80839f7b,db1
312,Research Report,3ac5ae5c-dbd3-5ce5-a549-9a4bb11ddeb9,db1
313,Communication and Technology,47e814d4-a6c6-5075-9cd8-ae6b9f6ead04,db1
314,Desktop publishing,9263a43c-c7e0-58e3-a161-e6b1a777d08e,db1
315,Business Presentations,3ee68fe5-ba56-523c-9293-ba8d0165d7e5,db1
316,Technology,36c43c87-639e-5765-ae84-72eed40b4823,db1
317,Accessibility,28d2e92e-338e-5dd6-9c3a-a1c05b255d78,db1
318,Telemedicine,4f3ed03e-000f-5deb-9f04-657038445181,db1
319,Health,e07754a4-ef2c-5784-848e-b535612bab34,db1
320,Computational Geometry,a2845e0e-25cd-5b07-85ba-b6486f0b93dd,db1
321,Design,b80ed22a-40db-5bc7-85be-87957a479455,db1
322,PowerPoint,ce63399e-6850-51fb-93ea-94f4d886bf57,db1
323,Gerontechnology,7faafaf6-7269-5e69-9da9-74a07f54d1f2,db1
324,Smart Homes,8f3ea10e-7305-5df9-8b79-02fdb8b20d62,db1
325,Video Telephony,ec7fb4b9-57da-5046-ad02-d82631b7b92b,db1
326,Text telephony,33c93c99-f16b-51e9-9d2c-13600617a3ab,db1
327,Media,c7382d18-2261-53e6-ac42-098ff2022731,db1
328,Information networks,f87a0938-6e23-5fb5-bac5-74f355a6ef03,db1
329,Educational,47d69022-db7d-5842-8c57-8527cbb83493,db1
330,Children's Learning,84900b1f-e018-5773-ab5e-a59ea268710d,db1
331,Interactive Multimedia,db0159d9-1b59-5f85-9ff6-16e0e7f3f119,db1
332,Art & Electronics,fe90729b-1f7b-5dd0-9b2d-8f1e03dff8e7,db1
333,Video Techniques,b1b63402-ebb1-503c-be66-4458024ec06d,db1
334,Activity theory,9ac69639-94c8-5d6b-9a14-dd1747ae7f60,db1
335,WWW,d6cd7961-9a86-5c4e-aff0-69f630ad79f0,db1
336,Benchmarking,9f350584-c5ed-5150-a59c-3fb1e0c29914,db1
337,Teleworking,7527919a-32bf-5113-aa50-104d2c8cd572,db1
338,Mathematical models,e87dfca3-c85a-5ff9-8a85-f02d608bc807,db1
339,Guidelines,b065f523-aa1b-5b12-be2c-34c4b1313579,db1
340,Computer Networks,9ab2e892-b932-5d03-9cdb-fc5ce8f32d81,db1
341,Graphical User Interfaces,7b213f1d-6675-5804-a205-708e2712a1bb,db1
342,Web Design,04802ba0-2be5-5e8c-97d0-97a15153769e,db1
343,e-commerce,d05c0b39-d402-53b3-932b-62b3f5d82cb9,db1
344,Animation,f267ddf7-c4d3-5200-a204-894afcc4de5b,db1
345,Instructional Systems,5ff603c4-a6b0-5cdd-b4fa-a7c3d3ebd4f4,db1
346,Decision Making,69c53d1f-9212-5f68-885d-0aa432319c8e,db1
347,Computer-aided design,fbb3bdd3-0958-5c72-bb20-11f131bd05f3,db1
348,Task Analysis,fcd5d64e-b903-57ce-bf64-80d83ecd160a,db1
349,Wearable Computers,165d7f39-e8ca-5739-8fe4-7e6d83e2c71d,db1
350,Markup Languages,b62f4b06-e896-59a6-9d3e-e61d72dfcf6e,db1
351,International Studies,c4872a6b-9cc2-59aa-b0d4-41dbcaf7956e,db1
352,Collaboration,137fa641-c57f-5039-bb60-1b9fd520cde2,db1
353,Web ,1e9919fc-11a2-5b0e-b825-61ea935b7ad5,db1
354,XML,4fd57a32-1b43-5a8f-af25-7e9ec44ddd5d,db1
355,SQL,0ad33aeb-8c77-596c-b719-e73576ea5bcb,db1
356,Signs/Symbols,a8a3094f-c8ea-5ea4-a5c9-7a46f1f99a28,db1
357,Computing Systems,f03b59e9-c3ec-5fe8-90d4-3b57a6de1c80,db1
358,Pictorial Symbols,376315e5-2c6d-5f0e-a642-77e1c3f1662d,db1
359,Machine Learning,3deb657a-a241-5b25-9f10-b6a666190db7,db1
360,Empirical Evaluation,f6e730cb-e6ec-5991-9c82-65a0bc25b4d1,db1
361,Adaptive Systems,eef9f0d4-ca97-5d31-a8da-94b11eafea66,db1
362,Contracts,c467bc5a-84e3-50ed-90a8-d45608f5b023,db1
363,Universal Access,1e4deb7d-1e5a-5e59-a884-1c2070ad1652,db1
364,Industrial Engineering,7482b461-c034-524a-aa4e-c7f8f4a28ce0,db1
365,Medical Informatics,5d11290f-cca7-5d9b-9940-2b92238bd626,db1
366,Special Education,5cc1c3e8-55d5-57ab-a3b8-d888f8ab85bd,db1
367,Game-Based learning,84866137-8a7a-5e1e-b1bf-a8e468bd56d0,db1
368,XSLT,068a5871-9c5c-56cf-ad7f-34f4023fe0da,db1
369,Human Communication,c66f9bf3-087d-51dd-86d8-316032780046,db1
370,Cybernetics,535ea99f-391d-5120-bbd6-28ec3629a7e7,db1
371,Presentation,4bfe3362-1c04-5866-a7ea-bf664aee333f,db1
372,Semantic Web,a14c474c-fec1-5dd4-a0f5-a852fa4bd6d0,db1
373,Image Education,e4f6f0d3-0bc8-556a-ba22-8f54449e3908,db1
374,Design for All,1b0012cf-a1c8-5e25-a2f5-a6ae5ef90f67,db1
375,Software Design,feceaa67-9a3c-50ab-bb2c-b47da93eaafd,db1
376,Support Systems,d4efa598-b10d-5a6c-9dde-ad588f415e8b,db1
377,ICT,2070a6ee-949e-5db8-962f-d6f8bf673c03,db1
378,Uniquitous Computing,eb0b77b7-7f86-5acf-be2f-91db95a3beb9,db1
379,Ubiquitous Computing,0713729d-f441-51d5-86cb-c1887419df10,db1
380,Numerical simulation,c9e87c3e-d363-5532-a6a8-cd06f4e64d1a,db1
381,Human Engineering,37cb739e-19f9-5739-a94e-a1a127a628e5,db1
382,System Design,684eab7f-2d4e-515c-a3a1-cfed25a83e6b,db1
383,Research,6d96d2e2-0867-5908-930c-f478f9776157,db1
384,mobile communication,501a5943-7d15-5c44-a72d-5092934c9e8f,db1
385,C++,66e95511-40b2-540a-b377-1ed6a95d8d57,db1
386,C#,f466706c-3744-5510-8e0c-52de8b16fbbf,db1
388,Inclusive design,bfffc81b-3a11-51a6-8fff-853f5b27396f,db1
389,cross-media publishing,c9635826-e5f4-5f77-824b-146a2a2b32c7,db1
390,service delivery,0ae1d5a6-5dfc-5133-9c9b-734496502729,db1
391,Socio-Ecocomic Issues,a3185cee-83d6-59e2-ad6d-64119f371e26,db1
392,Information design,2b7b9b80-efb8-5c53-89a5-4f5674fbfabc,db1
393,Environment,21e36a92-d8a7-584d-8c66-14b8e16d2721,db1
394,Assessment,c637458a-7116-5afc-ab53-d4839fbb7495,db1
395,Mobile Devices and Services,3fc6e0ba-d81f-5920-a114-78373c9774d0,db1
396,Web Servers,b5784970-d083-5060-98a7-9646e2664008,db1
397,Networking,e4820a6c-5d3d-5130-991d-f8f5d5b23bc2,db1
398,Employment,9253ca44-1aa2-5521-96ca-6a1eb27ace99,db1
399,eGovernment,0763578f-859d-511a-b7aa-00edbe0f3e0a,db1
400,Social Inclusion,90217d9d-acba-5b41-aba3-2f453378505b,db1
401,Culture,6ddeda13-753d-5c99-be97-94293b1ddbae,db1
402,Social Exclusion,93225a37-4972-5f27-8cfa-908b3aed78de,db1
403,Visualisation,faec0578-483e-5124-9022-1d93cb646665,db1
404,Reasoning,7586d017-bd56-57a3-acc0-f29bd9102bc9,db1
405,Disability and computers,df0a0f6a-94cc-5ed2-996e-7bd62bad58a2,db1
406,eAccessibility,456a8ecd-d3ea-5704-a50c-db0301eb4d47,db1
407,eInfrastructure,634500cb-0888-5a30-9f86-886d346f1c91,db1
408,Interfaces,257a6362-3984-54b7-b77f-89c73ca1cf6e,db1
409,Optoelectronics,37b134c5-9cac-522b-90de-80a6ce321a98,db1
410,Circuits,de3d0152-f2fd-5a3b-a7db-40abbaac71b7,db1
411,eAdoption,acadccdf-5b6f-5a21-8065-3386ceee01da,db1
412,Knowledge Economy,d4597737-1dbe-5212-841c-781aeb01efeb,db1
413,Feedback and control systems,fcf70525-ca8e-554f-b933-7aceb4d92c45,db1
414,Mental retardation,efe3c8f0-ce34-5bf2-8a41-b2130c234313,db1
415,Workshops,1e610424-8acf-5371-a771-3b26f1be43ca,db1
416,Market Analysis,1accfede-8de2-5f69-ab89-a49f4840e9b8,db1
417,Video Games,009996e3-d3f7-5013-8161-c8bd09a419f3,db1
418,Cost,e581b3ff-4d01-5685-b140-a4e6478c8392,db1
419,New Technologies,d5a89ad2-cbff-57ce-bdf8-f9ac90bd16e0,db1
420,Games,02b0461d-368c-525c-821a-eae2262b408c,db1
421,Visual disability,35a57c19-ad34-5025-8cfb-4e84c236fc98,db1
422,Ambient Intelligence,c672f628-2ddb-5b2a-b56d-fbc1042a6098,db1
423,Mobility impairments,8ff0e274-c3ad-53a8-87ec-db27619e594e,db1
424,Security,7d5cbb5a-56e4-53b1-b601-c229c07b8623,db1
425,programme design,aefbb6eb-8fc9-5b01-813d-c36084a36199,db1
426,impact assessment,188d3b7f-1403-5bbf-92c2-a8499fab1c68,db1
427,transnational cooperation,c548312d-9b80-57c4-95e3-417987ca8682,db1
428,portals,9b2b54e8-3d91-5e89-b0a8-7a0edd30d457,db1
429,taxonomies,09887457-1771-590d-918a-cd93c30db90d,db1
430,Graphics design,2665b3b2-ef89-5581-81f8-ec46cb704b08,db1
431,e-Inclusion,897b0b73-6f85-59a0-9e10-32ea02b960e0,db1
432,Internationalization,affaf392-413c-55d8-8d94-d7e709e93f38,db1
433,Management Information,47e2b656-f708-50ec-b354-f2b33a9e625a,db1
434,Computer Work,15f1d835-5642-54da-825b-505a73d78671,db1
435,Applications/Services,fa7f4fa3-de15-5369-b7dc-aacb87e84f98,db1
436,Multimodal Environments,7cdae782-0a38-5275-9932-ea4e9669dda2,db1
437,Interaction Design,0b975a67-4453-5a18-a6e0-5bf6c4e32545,db1
438,Online Communities,890baf06-23b0-5584-9cbd-c7adf477529c,db1
439,Social Computing,40f74e34-ae13-5d4c-b331-cd8f1f90a461,db1
440,Human Modeling,5a2ca56c-5d37-5abc-93b2-580ade0dfd09,db1
441,Augmented Cognition,7af2e68a-faae-5435-b0f3-0258f76c5dbf,db1
442,Engineering Psychology,102ea66c-b9e7-576b-931c-00e652723e7d,db1
443,INTUITION,9b52503d-5f6d-5bf6-bb54-626e73af89ed,db1
444,Knowledge Capture,8aeea280-94af-588b-9a5b-c83b0f0794b4,db1
445,Pervasive Computing,b88d293f-04de-5269-896e-dbc4c9ad1568,db1
446,Functionality,5631f758-9803-5944-8b66-9d6060a02e27,db1
447,Software Visualization,1332856c-b10f-5e62-928f-df4e578ece0b,db1
448,Web accessibility,8879e5bb-a974-5b05-b47c-dc1a4c1d7964,db1
449,Χωροταξία - Περιβάλλον,af80a81d-f18d-500b-a868-6b252e6ceb10,db1
450,wireless networks,3d067ce4-6bfc-5df3-b617-1ea7f1ec48f6,db1
451,peer-to-peer computing,0f6ed482-c986-5119-a8b3-dd71e1f3e588,db1
452,Informaton & Communication,08505728-45be-50d9-abe7-f6fafe7f2432,db1
453,elderly,b2e03438-43c2-5d71-80fd-76f9b8108bc2,db1
454,services,875ba36e-06e0-580c-8f51-d72ea8d8601f,db1
455,service engineering,d3e0ad28-d7ae-52cd-89ec-4ddba4d9b55e,db1
456,Design Engineering,ad15e4ad-b90a-5e33-8b2a-5ee74fb08835,db1
